4.6184738955823292e+001 3.2279126904103859e-002
4.7188755020080322e+001 3.2141135821759925e-002
4.8192771084337352e+001 3.1998001343347578e-002
4.9196787148594382e+001 3.1870128806390757e-002
5.0200803212851412e+001 3.1794284060833379e-002
5.1204819277108435e+001 3.1971494098051077e-002
5.2208835341365464e+001 3.9976225722705941e-002
5.3212851405622494e+001 5.3458336693396842e-002
5.4216867469879517e+001 5.3479520483693609e-002
5.5220883534136547e+001 5.3189788138720197e-002
5.6224899598393577e+001 5.6707819838815191e-002
5.7228915662650607e+001 7.0556611233412600e-002
5.8232931726907637e+001 7.2315165896308306e-002
5.9236947791164660e+001 8.5254446153741600e-002
6.0240963855421690e+001 8.6384285129820215e-002
6.1244979919678720e+001 8.5592121235760502e-002
6.2248995983935743e+001 8.4668000556425232e-002
6.3253012048192772e+001 9.1402385585403992e-002
6.4257028112449802e+001 9.6635956504219023e-002
6.5261044176706832e+001 9.5662536592907785e-002
6.6265060240963862e+001 1.0444081817050364e-001
6.7269076305220892e+001 1.0522943236423216e-001
6.8273092369477922e+001 1.0436644101850888e-001
6.9277108433734938e+001 1.0350959542817305e-001
7.0281124497991968e+001 1.0264210879048678e-001
7.1285140562248998e+001 1.0171545821455318e-001
7.2289156626506028e+001 1.0058273036210640e-001
7.3293172690763058e+001 9.8737210799985833e-002
7.4297188755020088e+001 1.0527218684072764e-001
7.5301204819277118e+001 1.0578931753586106e-001
7.6305220883534133e+001 1.0460544431211109e-001
7.7309236947791163e+001 1.0215081276237038e-001
7.8313253012048193e+001 1.0424352856793583e-001
7.9317269076305223e+001 1.0526480518438422e-001
8.0321285140562253e+001 1.0815458756695315e-001
8.1325301204819283e+001 1.0762077798793740e-001
8.2329317269076313e+001 1.0685676425480806e-001
8.3333333333333343e+001 1.0610155835637208e-001
8.4337349397590373e+001 1.0535432144663166e-001
8.5341365461847388e+001 1.0461215308756457e-001
8.6345381526104418e+001 1.0386466708220310e-001
8.7349397590361448e+001 1.0307762809105538e-001
8.8353413654618478e+001 1.0215959579327918e-001
8.9357429718875508e+001 1.0077538251634352e-001
9.0361445783132538e+001 9.6437370158881416e-002
9.1365461847389568e+001 9.8260408090645887e-002
9.2369477911646584e+001 9.8456207426283290e-002
9.3373493975903614e+001 9.7811003382227507e-002
9.4377510040160644e+001 9.7172238500694244e-002
9.5381526104417674e+001 9.6538925269799847e-002
9.6385542168674704e+001 9.5907514122466841e-002
9.7389558232931734e+001 9.5265515629406272e-002
9.8393574297188763e+001 9.4573058773973040e-002
9.9397590361445793e+001 9.3726267943123387e-002
1.0040160642570282e+002 9.2321318940993227e-002
1.0140562248995984e+002 8.7033947754236785e-002
1.0240963855421687e+002 8.7387893218740451e-002
1.0341365461847390e+002 8.7484567178093317e-002
1.0441767068273093e+002 8.6942805086880251e-002
1.0542168674698796e+002 8.6374679847973396e-002
1.0642570281124499e+002 8.5716167375832042e-002
1.0742971887550202e+002 8.4793907287189108e-002
1.0843373493975903e+002 8.2540553063831956e-002
1.0943775100401606e+002 7.6792705022012367e-002
1.1044176706827309e+002 7.6598308390752767e-002
1.1144578313253012e+002 7.6470027751265435e-002
1.1244979919678715e+002 7.6039708946575107e-002
1.1345381526104418e+002 7.5613013368321352e-002
1.1445783132530121e+002 7.5189872428777588e-002
1.1546184738955824e+002 7.4770219528580109e-002
1.1646586345381527e+002 7.4353990162605105e-002
1.1746987951807229e+002 7.3941122061455464e-002
1.1847389558232932e+002 7.3531555373271371e-002
1.1947791164658635e+002 7.3125232885320621e-002
1.2048192771084338e+002 7.2722100265091003e-002
1.2148594377510041e+002 7.2322106228208366e-002
1.2248995983935744e+002 7.1925202267107399e-002
1.2349397590361447e+002 7.1531340521023848e-002
1.2449799196787149e+002 7.1140464325479102e-002
1.2550200803212851e+002 7.0752470813918958e-002
1.2650602409638554e+002 7.0367070081638769e-002
1.2751004016064257e+002 6.9983276302028649e-002
1.2851405622489960e+002 6.9597655592419275e-002
1.2951807228915663e+002 6.9198693308483716e-002
1.3052208835341366e+002 6.8750916331259515e-002
1.3152610441767069e+002 6.8163175786243743e-002
1.3253012048192772e+002 6.7134915470237630e-002
1.3353413654618475e+002 6.2635862376050622e-002
1.3453815261044178e+002 5.8025373858825904e-002
1.3554216867469881e+002 5.6783427208145228e-002
1.3654618473895584e+002 5.6631462275003201e-002
1.3755020080321285e+002 5.6343165536239533e-002
1.3855421686746988e+002 5.6056763755272139e-002
1.3955823293172691e+002 5.5772226017281649e-002
1.4056224899598394e+002 5.5489522817480520e-002
1.4156626506024097e+002 5.5208626147708648e-002
1.4257028112449800e+002 5.4929509489958339e-002
1.4357429718875503e+002 5.4652147488136606e-002
1.4457831325301206e+002 5.4376514521955840e-002
1.4558232931726909e+002 5.4102579417254847e-002
1.4658634538152612e+002 5.3830286297050473e-002
1.4759036144578315e+002 5.3559485866155172e-002
1.4859437751004018e+002 5.3289693225816344e-002
1.4959839357429721e+002 5.3019260396691116e-002
1.5060240963855424e+002 5.2742678884727702e-002
1.5160642570281126e+002 5.2442457610872954e-002
1.5261044176706827e+002 5.2068886300899793e-002
1.5361445783132530e+002 5.1498098956060216e-002
1.5461847389558233e+002 5.0201228451178470e-002
1.5562248995983936e+002 4.2642105227077329e-002
1.5662650602409639e+002 3.9447546431893341e-002
1.5763052208835342e+002 3.7956705371578948e-002
1.5863453815261045e+002 3.7830330545492501e-002
1.5963855421686748e+002 3.7649845480589243e-002
1.6064257028112451e+002 3.7470321256431113e-002
1.6164658634538154e+002 3.7291745495137321e-002
1.6265060240963857e+002 3.7114105538281233e-002
1.6365461847389560e+002 3.6937385917059314e-002
1.6465863453815263e+002 3.6761560117519652e-002
1.6566265060240966e+002 3.6586562744171616e-002
1.6666666666666669e+002 3.6412194124372112e-002
1.6767068273092372e+002 3.6237796464922013e-002
1.6867469879518075e+002 3.6061184716910416e-002
1.6967871485943775e+002 3.5875281106913647e-002
1.7068273092369478e+002 3.5658421052834843e-002
1.7168674698795181e+002 3.5352199606667557e-002
1.7269076305220884e+002 3.4807379836441873e-002
1.7369477911646587e+002 3.3290322299845819e-002
1.7469879518072290e+002 2.4096456607755137e-002
1.7570281124497993e+002 2.1042131010542420e-002
1.7670682730923696e+002 1.9141048532745477e-002
1.7771084337349399e+002 1.9073236736687742e-002
1.7871485943775102e+002 1.8985533398640120e-002
1.7971887550200805e+002 1.8897952470674623e-002
1.8072289156626508e+002 1.8809837294835163e-002
1.8172690763052211e+002 1.8719038898334320e-002
1.8273092369477914e+002 1.8618687158520959e-002
1.8373493975903617e+002 1.8487941344134555e-002
1.8473895582329317e+002 1.8270641730112631e-002
1.8574297188755020e+002 1.7826330513413310e-002
1.8674698795180723e+002 1.6516789795985008e-002
1.8775100401606426e+002 7.4231584242613734e-003
1.8875502008032129e+002 2.7085803521319876e-003
1.8975903614457832e+002 1.3779031077269734e-004
1.9076305220883535e+002 0.0000000000000000e+000
1.9176706827309238e+002 0.0000000000000000e+000
1.9277108433734941e+002 0.0000000000000000e+000
1.9377510040160644e+002 0.0000000000000000e+000
1.9477911646586347e+002 0.0000000000000000e+000
1.9578313253012050e+002 0.0000000000000000e+000
1.9678714859437753e+002 0.0000000000000000e+000
1.9779116465863456e+002 0.0000000000000000e+000
1.9879518072289159e+002 0.0000000000000000e+000
1.9979919678714862e+002 0.0000000000000000e+000
2.0080321285140565e+002 0.0000000000000000e+000
2.0180722891566265e+002 0.0000000000000000e+000
2.0281124497991968e+002 0.0000000000000000e+000
2.0381526104417671e+002 0.0000000000000000e+000
2.0481927710843374e+002 0.0000000000000000e+000
2.0582329317269077e+002 0.0000000000000000e+000
2.0682730923694780e+002 0.0000000000000000e+000
2.0783132530120483e+002 0.0000000000000000e+000
2.0883534136546186e+002 0.0000000000000000e+000
2.0983935742971889e+002 0.0000000000000000e+000
2.1084337349397592e+002 0.0000000000000000e+000
2.1184738955823295e+002 0.0000000000000000e+000
2.1285140562248998e+002 0.0000000000000000e+000
2.1385542168674701e+002 0.0000000000000000e+000
2.1485943775100404e+002 0.0000000000000000e+000
2.1586345381526107e+002 0.0000000000000000e+000
2.1686746987951807e+002 0.0000000000000000e+000
2.1787148594377510e+002 0.0000000000000000e+000
2.1887550200803213e+002 0.0000000000000000e+000
2.1987951807228916e+002 0.0000000000000000e+000
2.2088353413654619e+002 0.0000000000000000e+000
2.2188755020080322e+002 0.0000000000000000e+000
2.2289156626506025e+002 0.0000000000000000e+000
2.2389558232931728e+002 0.0000000000000000e+000
2.2489959839357431e+002 0.0000000000000000e+000
2.2590361445783134e+002 0.0000000000000000e+000
2.2690763052208837e+002 0.0000000000000000e+000
2.2791164658634540e+002 0.0000000000000000e+000
2.2891566265060243e+002 0.0000000000000000e+000
2.2991967871485946e+002 0.0000000000000000e+000
2.3092369477911649e+002 0.0000000000000000e+000
2.3192771084337352e+002 0.0000000000000000e+000
2.3293172690763055e+002 0.0000000000000000e+000
2.3393574297188755e+002 0.0000000000000000e+000
2.3493975903614458e+002 0.0000000000000000e+000
2.3594377510040161e+002 0.0000000000000000e+000
2.3694779116465864e+002 0.0000000000000000e+000
2.3795180722891567e+002 0.0000000000000000e+000
2.3895582329317270e+002 0.0000000000000000e+000
2.3995983935742973e+002 0.0000000000000000e+000
2.4096385542168676e+002 0.0000000000000000e+000
2.4196787148594379e+002 0.0000000000000000e+000
2.4297188755020082e+002 0.0000000000000000e+000
2.4397590361445785e+002 0.0000000000000000e+000
2.4497991967871488e+002 0.0000000000000000e+000
2.4598393574297191e+002 0.0000000000000000e+000
2.4698795180722894e+002 0.0000000000000000e+000
2.4799196787148597e+002 0.0000000000000000e+000
2.4899598393574297e+002 0.0000000000000000e+000
2.5000000000000000e+002 0.0000000000000000e+000
