1.39558232931726905690084095112979e+002 1.12452643904017199338873922442872e-001
1.40562248995983935628828476183116e+002 1.12163512646962532093297681967670e-001
1.41566265060240965567572857253253e+002 1.11875386735571388796550706956623e-001
1.42570281124497995506317238323390e+002 1.11588247137138246722898315965722e-001
1.43574297188755025445061619393528e+002 1.11302075840167241649325546859473e-001
1.44578313253012055383806000463665e+002 1.11016854383803556527432476741524e-001
1.45582329317269085322550381533802e+002 1.10732558274863182590230792357033e-001
1.46586345381526115261294762603939e+002 1.10449136599302805139544148005371e-001
1.47590361445783145200039143674076e+002 1.10166438519456816313990543676482e-001
1.48594377510040175138783524744213e+002 1.09883953290002625569066196931090e-001
1.49598393574297205077527905814350e+002 1.09599918770384330279910045646830e-001
1.50602409638554235016272286884487e+002 1.09308402339696214555786468736187e-001
1.51606425702811264955016667954624e+002 1.08990445532516244675491634552600e-001
1.52610441767068266472051618620753e+002 1.08591576879331130900396829019883e-001
1.53614457831325296410795999690890e+002 1.07972865926739977626702682300674e-001
1.54618473895582326349540380761027e+002 1.06518337471052507159363642585959e-001
1.55622489959839356288284761831164e+002 9.47700156972224316831443502451293e-002
1.56626506024096386227029142901301e+002 7.90005134312501133830863864204730e-002
1.57630522088353416165773523971438e+002 7.35174310805122299683489472954534e-002
1.58634538152610446104517905041575e+002 7.28764649065660602422767055941222e-002
1.59638554216867476043262286111712e+002 7.26998882927458733860248685232364e-002
1.60642570281124505982006667181849e+002 7.25237685448606173022056964327930e-002
1.61646586345381535920751048251987e+002 7.23480968719052014437309594541148e-002
1.62650602409638565859495429322124e+002 7.21728641418381278160865122117684e-002
1.63654618473895595798239810392261e+002 7.19980584135286039160206428277888e-002
1.64658634538152625736984191462398e+002 7.18236568427673832681890075946285e-002
1.65662650602409655675728572532535e+002 7.16495982198030595400339848310978e-002
1.66666666666666685614472953602672e+002 7.14756885994754370683423871923878e-002
1.67670682730923715553217334672809e+002 7.13012800789950274005235542063019e-002
1.68674698795180745491961715742946e+002 7.11242070337856219230943111142551e-002
1.69678714859437747008996666409075e+002 7.09374234453313684545250339397171e-002
1.70682730923694776947741047479212e+002 7.07192418716070525519512557366397e-002
1.71686746987951806886485428549349e+002 7.04105453146247339812902055200539e-002
1.72690763052208836825229809619486e+002 6.98568989081026492371506719791796e-002
1.73694779116465866763974190689623e+002 6.82674732118772886746427275284077e-002
1.74698795180722896702718571759760e+002 5.42410058728084870649510662588000e-002
1.75702811244979926641462952829897e+002 4.13946709958420838715298373244877e-002
1.76706827309236956580207333900034e+002 3.60009823736990586251494050884503e-002
1.77710843373493986518951714970171e+002 3.53393288226986623801195719352108e-002
1.78714859437751016457696096040308e+002 3.52565393624481304701845374438562e-002
1.79718875502008046396440477110445e+002 3.51736529204979275764486601474346e-002
1.80722891566265076335184858180583e+002 3.50900645114292364379338096114225e-002
1.81726907630522106273929239250720e+002 3.50037867067195460069051193841005e-002
1.82730923694779136212673620320857e+002 3.49084438597186824670970395345648e-002
1.83734939759036166151418001390994e+002 3.47846028540946122786792216174945e-002
1.84738955823293167668452952057123e+002 3.45793951622734296869055015122285e-002
1.85742971887550197607197333127260e+002 3.41579968014369128592733204641263e-002
1.86746987951807227545941714197397e+002 3.28868526188214119199137996929494e-002
1.87751004016064257484686095267534e+002 2.11384231877836184509966699351935e-002
1.88755020080321287423430476337671e+002 6.52879954545962110784573795285723e-003
1.89759036144578317362174857407808e+002 1.46730147066763470624362053484901e-003
1.90763052208835347300919238477945e+002 0.00000000000000000000000000000000e+000
1.91767068273092377239663619548082e+002 0.00000000000000000000000000000000e+000
1.92771084337349407178408000618219e+002 0.00000000000000000000000000000000e+000
1.93775100401606437117152381688356e+002 0.00000000000000000000000000000000e+000
1.94779116465863467055896762758493e+002 0.00000000000000000000000000000000e+000
1.95783132530120496994641143828630e+002 0.00000000000000000000000000000000e+000
1.96787148594377526933385524898767e+002 0.00000000000000000000000000000000e+000
1.97791164658634556872129905968904e+002 0.00000000000000000000000000000000e+000
1.98795180722891586810874287039042e+002 0.00000000000000000000000000000000e+000
1.99799196787148616749618668109179e+002 0.00000000000000000000000000000000e+000
2.00803212851405646688363049179316e+002 0.00000000000000000000000000000000e+000
2.01807228915662648205397999845445e+002 0.00000000000000000000000000000000e+000
2.02811244979919678144142380915582e+002 0.00000000000000000000000000000000e+000
2.03815261044176708082886761985719e+002 0.00000000000000000000000000000000e+000
2.04819277108433738021631143055856e+002 0.00000000000000000000000000000000e+000
2.05823293172690767960375524125993e+002 0.00000000000000000000000000000000e+000
2.06827309236947797899119905196130e+002 0.00000000000000000000000000000000e+000
2.07831325301204827837864286266267e+002 0.00000000000000000000000000000000e+000
2.08835341365461857776608667336404e+002 0.00000000000000000000000000000000e+000
2.09839357429718887715353048406541e+002 0.00000000000000000000000000000000e+000
2.10843373493975917654097429476678e+002 0.00000000000000000000000000000000e+000
2.11847389558232947592841810546815e+002 0.00000000000000000000000000000000e+000
2.12851405622489977531586191616952e+002 0.00000000000000000000000000000000e+000
2.13855421686747007470330572687089e+002 0.00000000000000000000000000000000e+000
2.14859437751004037409074953757226e+002 0.00000000000000000000000000000000e+000
2.15863453815261067347819334827363e+002 0.00000000000000000000000000000000e+000
2.16867469879518068864854285493493e+002 0.00000000000000000000000000000000e+000
2.17871485943775098803598666563630e+002 0.00000000000000000000000000000000e+000
2.18875502008032128742343047633767e+002 0.00000000000000000000000000000000e+000
2.19879518072289158681087428703904e+002 0.00000000000000000000000000000000e+000
2.20883534136546188619831809774041e+002 0.00000000000000000000000000000000e+000
2.21887550200803218558576190844178e+002 0.00000000000000000000000000000000e+000
2.22891566265060248497320571914315e+002 0.00000000000000000000000000000000e+000
2.23895582329317278436064952984452e+002 0.00000000000000000000000000000000e+000
2.24899598393574308374809334054589e+002 0.00000000000000000000000000000000e+000
2.25903614457831338313553715124726e+002 0.00000000000000000000000000000000e+000
2.26907630522088368252298096194863e+002 0.00000000000000000000000000000000e+000
2.27911646586345398191042477265000e+002 0.00000000000000000000000000000000e+000
2.28915662650602428129786858335137e+002 0.00000000000000000000000000000000e+000
2.29919678714859458068531239405274e+002 0.00000000000000000000000000000000e+000
2.30923694779116488007275620475411e+002 0.00000000000000000000000000000000e+000
2.31927710843373517946020001545548e+002 0.00000000000000000000000000000000e+000
2.32931726907630547884764382615685e+002 0.00000000000000000000000000000000e+000
2.33935742971887549401799333281815e+002 0.00000000000000000000000000000000e+000
2.34939759036144579340543714351952e+002 0.00000000000000000000000000000000e+000
2.35943775100401609279288095422089e+002 0.00000000000000000000000000000000e+000
2.36947791164658639218032476492226e+002 0.00000000000000000000000000000000e+000
2.37951807228915669156776857562363e+002 0.00000000000000000000000000000000e+000
2.38955823293172699095521238632500e+002 0.00000000000000000000000000000000e+000
2.39959839357429729034265619702637e+002 0.00000000000000000000000000000000e+000
2.40963855421686758973010000772774e+002 0.00000000000000000000000000000000e+000
2.41967871485943788911754381842911e+002 0.00000000000000000000000000000000e+000
2.42971887550200818850498762913048e+002 0.00000000000000000000000000000000e+000
2.43975903614457848789243143983185e+002 0.00000000000000000000000000000000e+000
2.44979919678714878727987525053322e+002 0.00000000000000000000000000000000e+000
2.45983935742971908666731906123459e+002 0.00000000000000000000000000000000e+000
2.46987951807228938605476287193596e+002 0.00000000000000000000000000000000e+000
2.47991967871485968544220668263733e+002 0.00000000000000000000000000000000e+000
2.48995983935742970061255618929863e+002 0.00000000000000000000000000000000e+000
2.50000000000000000000000000000000e+002 0.00000000000000000000000000000000e+000
