1.49598393574297205077527905814350e+002 0.00000000000000000000000000000000e+000
1.50602409638554235016272286884487e+002 0.00000000000000000000000000000000e+000
1.51606425702811264955016667954624e+002 0.00000000000000000000000000000000e+000
1.52610441767068266472051618620753e+002 0.00000000000000000000000000000000e+000
1.53614457831325296410795999690890e+002 0.00000000000000000000000000000000e+000
1.54618473895582326349540380761027e+002 0.00000000000000000000000000000000e+000
1.55622489959839356288284761831164e+002 0.00000000000000000000000000000000e+000
1.56626506024096386227029142901301e+002 0.00000000000000000000000000000000e+000
1.57630522088353416165773523971438e+002 0.00000000000000000000000000000000e+000
1.58634538152610446104517905041575e+002 0.00000000000000000000000000000000e+000
1.59638554216867476043262286111712e+002 0.00000000000000000000000000000000e+000
1.60642570281124505982006667181849e+002 0.00000000000000000000000000000000e+000
1.61646586345381535920751048251987e+002 0.00000000000000000000000000000000e+000
1.62650602409638565859495429322124e+002 0.00000000000000000000000000000000e+000
1.63654618473895595798239810392261e+002 0.00000000000000000000000000000000e+000
1.64658634538152625736984191462398e+002 0.00000000000000000000000000000000e+000
1.65662650602409655675728572532535e+002 0.00000000000000000000000000000000e+000
1.66666666666666685614472953602672e+002 0.00000000000000000000000000000000e+000
1.67670682730923715553217334672809e+002 0.00000000000000000000000000000000e+000
1.68674698795180745491961715742946e+002 0.00000000000000000000000000000000e+000
1.69678714859437747008996666409075e+002 0.00000000000000000000000000000000e+000
1.70682730923694776947741047479212e+002 0.00000000000000000000000000000000e+000
1.71686746987951806886485428549349e+002 0.00000000000000000000000000000000e+000
1.72690763052208836825229809619486e+002 0.00000000000000000000000000000000e+000
1.73694779116465866763974190689623e+002 0.00000000000000000000000000000000e+000
1.74698795180722896702718571759760e+002 0.00000000000000000000000000000000e+000
1.75702811244979926641462952829897e+002 0.00000000000000000000000000000000e+000
1.76706827309236956580207333900034e+002 0.00000000000000000000000000000000e+000
1.77710843373493986518951714970171e+002 0.00000000000000000000000000000000e+000
1.78714859437751016457696096040308e+002 0.00000000000000000000000000000000e+000
1.79718875502008046396440477110445e+002 0.00000000000000000000000000000000e+000
1.80722891566265076335184858180583e+002 0.00000000000000000000000000000000e+000
1.81726907630522106273929239250720e+002 0.00000000000000000000000000000000e+000
1.82730923694779136212673620320857e+002 0.00000000000000000000000000000000e+000
1.83734939759036166151418001390994e+002 0.00000000000000000000000000000000e+000
1.84738955823293167668452952057123e+002 0.00000000000000000000000000000000e+000
1.85742971887550197607197333127260e+002 0.00000000000000000000000000000000e+000
1.86746987951807227545941714197397e+002 0.00000000000000000000000000000000e+000
1.87751004016064257484686095267534e+002 0.00000000000000000000000000000000e+000
1.88755020080321287423430476337671e+002 0.00000000000000000000000000000000e+000
1.89759036144578317362174857407808e+002 0.00000000000000000000000000000000e+000
1.90763052208835347300919238477945e+002 0.00000000000000000000000000000000e+000
1.91767068273092377239663619548082e+002 0.00000000000000000000000000000000e+000
1.92771084337349407178408000618219e+002 0.00000000000000000000000000000000e+000
1.93775100401606437117152381688356e+002 0.00000000000000000000000000000000e+000
1.94779116465863467055896762758493e+002 0.00000000000000000000000000000000e+000
1.95783132530120496994641143828630e+002 0.00000000000000000000000000000000e+000
1.96787148594377526933385524898767e+002 0.00000000000000000000000000000000e+000
1.97791164658634556872129905968904e+002 0.00000000000000000000000000000000e+000
1.98795180722891586810874287039042e+002 0.00000000000000000000000000000000e+000
1.99799196787148616749618668109179e+002 0.00000000000000000000000000000000e+000
2.00803212851405646688363049179316e+002 0.00000000000000000000000000000000e+000
2.01807228915662648205397999845445e+002 0.00000000000000000000000000000000e+000
2.02811244979919678144142380915582e+002 0.00000000000000000000000000000000e+000
2.03815261044176708082886761985719e+002 0.00000000000000000000000000000000e+000
2.04819277108433738021631143055856e+002 0.00000000000000000000000000000000e+000
2.05823293172690767960375524125993e+002 0.00000000000000000000000000000000e+000
2.06827309236947797899119905196130e+002 0.00000000000000000000000000000000e+000
2.07831325301204827837864286266267e+002 0.00000000000000000000000000000000e+000
2.08835341365461857776608667336404e+002 0.00000000000000000000000000000000e+000
2.09839357429718887715353048406541e+002 0.00000000000000000000000000000000e+000
2.10843373493975917654097429476678e+002 0.00000000000000000000000000000000e+000
2.11847389558232947592841810546815e+002 0.00000000000000000000000000000000e+000
2.12851405622489977531586191616952e+002 0.00000000000000000000000000000000e+000
2.13855421686747007470330572687089e+002 0.00000000000000000000000000000000e+000
2.14859437751004037409074953757226e+002 0.00000000000000000000000000000000e+000
2.15863453815261067347819334827363e+002 0.00000000000000000000000000000000e+000
2.16867469879518068864854285493493e+002 0.00000000000000000000000000000000e+000
2.17871485943775098803598666563630e+002 0.00000000000000000000000000000000e+000
2.18875502008032128742343047633767e+002 0.00000000000000000000000000000000e+000
2.19879518072289158681087428703904e+002 0.00000000000000000000000000000000e+000
2.20883534136546188619831809774041e+002 0.00000000000000000000000000000000e+000
2.21887550200803218558576190844178e+002 0.00000000000000000000000000000000e+000
2.22891566265060248497320571914315e+002 0.00000000000000000000000000000000e+000
2.23895582329317278436064952984452e+002 0.00000000000000000000000000000000e+000
2.24899598393574308374809334054589e+002 0.00000000000000000000000000000000e+000
2.25903614457831338313553715124726e+002 0.00000000000000000000000000000000e+000
2.26907630522088368252298096194863e+002 0.00000000000000000000000000000000e+000
2.27911646586345398191042477265000e+002 0.00000000000000000000000000000000e+000
2.28915662650602428129786858335137e+002 0.00000000000000000000000000000000e+000
2.29919678714859458068531239405274e+002 0.00000000000000000000000000000000e+000
2.30923694779116488007275620475411e+002 0.00000000000000000000000000000000e+000
2.31927710843373517946020001545548e+002 0.00000000000000000000000000000000e+000
2.32931726907630547884764382615685e+002 0.00000000000000000000000000000000e+000
2.33935742971887549401799333281815e+002 0.00000000000000000000000000000000e+000
2.34939759036144579340543714351952e+002 0.00000000000000000000000000000000e+000
2.35943775100401609279288095422089e+002 0.00000000000000000000000000000000e+000
2.36947791164658639218032476492226e+002 0.00000000000000000000000000000000e+000
2.37951807228915669156776857562363e+002 0.00000000000000000000000000000000e+000
2.38955823293172699095521238632500e+002 0.00000000000000000000000000000000e+000
2.39959839357429729034265619702637e+002 0.00000000000000000000000000000000e+000
2.40963855421686758973010000772774e+002 0.00000000000000000000000000000000e+000
2.41967871485943788911754381842911e+002 0.00000000000000000000000000000000e+000
2.42971887550200818850498762913048e+002 0.00000000000000000000000000000000e+000
2.43975903614457848789243143983185e+002 0.00000000000000000000000000000000e+000
2.44979919678714878727987525053322e+002 0.00000000000000000000000000000000e+000
2.45983935742971908666731906123459e+002 0.00000000000000000000000000000000e+000
2.46987951807228938605476287193596e+002 0.00000000000000000000000000000000e+000
2.47991967871485968544220668263733e+002 0.00000000000000000000000000000000e+000
2.48995983935742970061255618929863e+002 0.00000000000000000000000000000000e+000
2.50000000000000000000000000000000e+002 0.00000000000000000000000000000000e+000
