9.2369477911646584e+001 1.0714652620600387e-001
9.3373493975903614e+001 1.0637947515158060e-001
9.4377510040160644e+001 1.0561998152605649e-001
9.5381526104417674e+001 1.0486787914011950e-001
9.6385542168674704e+001 1.0412301434624095e-001
9.7389558232931734e+001 1.0338524796015014e-001
9.8393574297188763e+001 1.0265445720750799e-001
9.9397590361445793e+001 1.0193053573783240e-001
1.0040160642570282e+002 1.0121338293316384e-001
1.0140562248995984e+002 1.0050284593270560e-001
1.0240963855421687e+002 9.9798469158355621e-002
1.0341365461847390e+002 9.9098502793720553e-002
1.0441767068273093e+002 9.8396214576026583e-002
1.0542168674698796e+002 9.7667054661840363e-002
1.0642570281124499e+002 9.6828282170727933e-002
1.0742971887550202e+002 9.5639492478774027e-002
1.0843373493975903e+002 9.3473085719187540e-002
1.0943775100401606e+002 8.6450830493548222e-002
1.1044176706827309e+002 6.8667952877360411e-002
1.1144578313253012e+002 7.4708141581771789e-002
1.1244979919678715e+002 7.4224540894179292e-002
1.1345381526104418e+002 7.3743738213688098e-002
1.1445783132530121e+002 7.3266567582594186e-002
1.1546184738955824e+002 7.2792974699359456e-002
1.1646586345381527e+002 7.2322915183830480e-002
1.1746987951807229e+002 7.1856355877929948e-002
1.1847389558232932e+002 7.1393274759847469e-002
1.1947791164658635e+002 7.0933654437321400e-002
1.2048192771084338e+002 7.0477449498050751e-002
1.2148594377510041e+002 7.0024451924493469e-002
1.2248995983935744e+002 6.9573772119641955e-002
1.2349397590361447e+002 6.9121925564989264e-002
1.2449799196787149e+002 6.8656103366035476e-002
1.2550200803212851e+002 6.8131920654654787e-002
1.2650602409638554e+002 6.7407263286709956e-002
1.2751004016064257e+002 6.6093171499216841e-002
1.2851405622489960e+002 6.3118395744625147e-002
1.2951807228915663e+002 5.0478125126661853e-002
1.3052208835341366e+002 4.1981380683089441e-003
1.3152610441767069e+002 2.9138479290535126e-013
1.3253012048192772e+002 0.0000000000000000e+000
1.3353413654618475e+002 0.0000000000000000e+000
1.3453815261044178e+002 0.0000000000000000e+000
1.3554216867469881e+002 0.0000000000000000e+000
1.3654618473895584e+002 0.0000000000000000e+000
1.3755020080321285e+002 0.0000000000000000e+000
1.3855421686746988e+002 0.0000000000000000e+000
1.3955823293172691e+002 0.0000000000000000e+000
1.4056224899598394e+002 0.0000000000000000e+000
1.4156626506024097e+002 0.0000000000000000e+000
1.4257028112449800e+002 0.0000000000000000e+000
1.4357429718875503e+002 0.0000000000000000e+000
1.4457831325301206e+002 0.0000000000000000e+000
1.4558232931726909e+002 0.0000000000000000e+000
1.4658634538152612e+002 0.0000000000000000e+000
1.4759036144578315e+002 0.0000000000000000e+000
1.4859437751004018e+002 0.0000000000000000e+000
1.4959839357429721e+002 0.0000000000000000e+000
1.5060240963855424e+002 0.0000000000000000e+000
1.5160642570281126e+002 0.0000000000000000e+000
1.5261044176706827e+002 0.0000000000000000e+000
1.5361445783132530e+002 0.0000000000000000e+000
1.5461847389558233e+002 0.0000000000000000e+000
1.5562248995983936e+002 0.0000000000000000e+000
1.5662650602409639e+002 0.0000000000000000e+000
1.5763052208835342e+002 0.0000000000000000e+000
1.5863453815261045e+002 0.0000000000000000e+000
1.5963855421686748e+002 0.0000000000000000e+000
1.6064257028112451e+002 0.0000000000000000e+000
1.6164658634538154e+002 0.0000000000000000e+000
1.6265060240963857e+002 0.0000000000000000e+000
1.6365461847389560e+002 0.0000000000000000e+000
1.6465863453815263e+002 0.0000000000000000e+000
1.6566265060240966e+002 0.0000000000000000e+000
1.6666666666666669e+002 0.0000000000000000e+000
1.6767068273092372e+002 0.0000000000000000e+000
1.6867469879518075e+002 0.0000000000000000e+000
1.6967871485943775e+002 0.0000000000000000e+000
1.7068273092369478e+002 0.0000000000000000e+000
1.7168674698795181e+002 0.0000000000000000e+000
1.7269076305220884e+002 0.0000000000000000e+000
1.7369477911646587e+002 0.0000000000000000e+000
1.7469879518072290e+002 0.0000000000000000e+000
1.7570281124497993e+002 0.0000000000000000e+000
1.7670682730923696e+002 0.0000000000000000e+000
1.7771084337349399e+002 0.0000000000000000e+000
1.7871485943775102e+002 0.0000000000000000e+000
1.7971887550200805e+002 0.0000000000000000e+000
1.8072289156626508e+002 0.0000000000000000e+000
1.8172690763052211e+002 0.0000000000000000e+000
1.8273092369477914e+002 0.0000000000000000e+000
1.8373493975903617e+002 0.0000000000000000e+000
1.8473895582329317e+002 0.0000000000000000e+000
1.8574297188755020e+002 0.0000000000000000e+000
1.8674698795180723e+002 0.0000000000000000e+000
1.8775100401606426e+002 0.0000000000000000e+000
1.8875502008032129e+002 0.0000000000000000e+000
1.8975903614457832e+002 0.0000000000000000e+000
1.9076305220883535e+002 0.0000000000000000e+000
1.9176706827309238e+002 0.0000000000000000e+000
1.9277108433734941e+002 0.0000000000000000e+000
1.9377510040160644e+002 0.0000000000000000e+000
1.9477911646586347e+002 0.0000000000000000e+000
1.9578313253012050e+002 0.0000000000000000e+000
1.9678714859437753e+002 0.0000000000000000e+000
1.9779116465863456e+002 0.0000000000000000e+000
1.9879518072289159e+002 0.0000000000000000e+000
1.9979919678714862e+002 0.0000000000000000e+000
2.0080321285140565e+002 0.0000000000000000e+000
2.0180722891566265e+002 0.0000000000000000e+000
2.0281124497991968e+002 0.0000000000000000e+000
2.0381526104417671e+002 0.0000000000000000e+000
2.0481927710843374e+002 0.0000000000000000e+000
2.0582329317269077e+002 0.0000000000000000e+000
2.0682730923694780e+002 0.0000000000000000e+000
2.0783132530120483e+002 0.0000000000000000e+000
2.0883534136546186e+002 0.0000000000000000e+000
2.0983935742971889e+002 0.0000000000000000e+000
2.1084337349397592e+002 0.0000000000000000e+000
2.1184738955823295e+002 0.0000000000000000e+000
2.1285140562248998e+002 0.0000000000000000e+000
2.1385542168674701e+002 0.0000000000000000e+000
2.1485943775100404e+002 0.0000000000000000e+000
2.1586345381526107e+002 0.0000000000000000e+000
2.1686746987951807e+002 0.0000000000000000e+000
2.1787148594377510e+002 0.0000000000000000e+000
2.1887550200803213e+002 0.0000000000000000e+000
2.1987951807228916e+002 0.0000000000000000e+000
2.2088353413654619e+002 0.0000000000000000e+000
2.2188755020080322e+002 0.0000000000000000e+000
2.2289156626506025e+002 0.0000000000000000e+000
2.2389558232931728e+002 0.0000000000000000e+000
2.2489959839357431e+002 0.0000000000000000e+000
2.2590361445783134e+002 0.0000000000000000e+000
2.2690763052208837e+002 0.0000000000000000e+000
2.2791164658634540e+002 0.0000000000000000e+000
2.2891566265060243e+002 0.0000000000000000e+000
2.2991967871485946e+002 0.0000000000000000e+000
2.3092369477911649e+002 0.0000000000000000e+000
2.3192771084337352e+002 0.0000000000000000e+000
2.3293172690763055e+002 0.0000000000000000e+000
2.3393574297188755e+002 0.0000000000000000e+000
2.3493975903614458e+002 0.0000000000000000e+000
2.3594377510040161e+002 0.0000000000000000e+000
2.3694779116465864e+002 0.0000000000000000e+000
2.3795180722891567e+002 0.0000000000000000e+000
2.3895582329317270e+002 0.0000000000000000e+000
2.3995983935742973e+002 0.0000000000000000e+000
2.4096385542168676e+002 0.0000000000000000e+000
2.4196787148594379e+002 0.0000000000000000e+000
2.4297188755020082e+002 0.0000000000000000e+000
2.4397590361445785e+002 0.0000000000000000e+000
2.4497991967871488e+002 0.0000000000000000e+000
2.4598393574297191e+002 0.0000000000000000e+000
2.4698795180722894e+002 0.0000000000000000e+000
2.4799196787148597e+002 0.0000000000000000e+000
2.4899598393574297e+002 0.0000000000000000e+000
2.5000000000000000e+002 0.0000000000000000e+000
