1.53614457831325296410795999690890e+002 9.63085716397059643512079674110282e-002
1.54618473895582326349540380761027e+002 9.60843379226888616440049872835516e-002
1.55622489959839356288284761831164e+002 9.58608229732227506980635212130437e-002
1.56626506024096386227029142901301e+002 9.56380072565975319909270524476597e-002
1.57630522088353416165773523971438e+002 9.54158517646709752879630173083569e-002
1.58634538152610446104517905041575e+002 9.51942478537090713830437493925274e-002
1.59638554216867476043262286111712e+002 9.49728437615561943418995838328556e-002
1.60642570281124505982006667181849e+002 9.47504609115385754147808938796516e-002
1.61646586345381535920751048251987e+002 9.45232160809308386006932778400369e-002
1.62650602409638565859495429322124e+002 9.42789336259014648655707446778251e-002
1.63654618473895595798239810392261e+002 9.39833574578579494795960158626258e-002
1.64658634538152625736984191462398e+002 9.35489490620569907886050486922613e-002
1.65662650602409655675728572532535e+002 9.25767694284478637190005656520952e-002
1.66666666666666685614472953602672e+002 8.51423171223734537305105618543166e-002
1.67670682730923715553217334672809e+002 7.48201035320969209951869061114849e-002
1.68674698795180745491961715742946e+002 7.20396344315492737075956597436743e-002
1.69678714859437747008996666409075e+002 7.09039968981281243376457723570638e-002
1.70682730923694776947741047479212e+002 7.07479217265491455712833612778923e-002
1.71686746987951806886485428549349e+002 7.05922522221307663370382101675204e-002
1.72690763052208836825229809619486e+002 7.04369802241669867859386044983694e-002
1.73694779116465866763974190689623e+002 7.02820975769621741902071221375081e-002
1.74698795180722896702718571759760e+002 7.01275955441136855661454774235608e-002
1.75702811244979926641462952829897e+002 6.99734631338610191253479797524051e-002
1.76706827309236956580207333900034e+002 6.98196819278408403741664756125829e-002
1.77710843373493986518951714970171e+002 6.96662091614176220977228126685077e-002
1.78714859437751016457696096040308e+002 6.95129209616192067500151097192429e-002
1.79718875502008046396440477110445e+002 6.93594224932961023188937588201952e-002
1.80722891566265076335184858180583e+002 6.92044278078587510316665998288954e-002
1.81726907630522106273929239250720e+002 6.90438207647250112852788106465596e-002
1.82730923694779136212673620320857e+002 6.88650677338252664716478079753870e-002
1.83734939759036166151418001390994e+002 6.86341006984239748733855890350242e-002
1.84738955823293167668452952057123e+002 6.82634116643708738214613163108879e-002
1.85742971887550197607197333127260e+002 6.73330353649699425711006028905103e-002
1.86746987951807227545941714197397e+002 5.97404062843343644506610701228055e-002
1.87751004016064257484686095267534e+002 4.98957567673375887440379017334635e-002
1.88755020080321287423430476337671e+002 4.75155438287793094320754505588411e-002
1.89759036144578317362174857407808e+002 4.59409299346612981507220752064313e-002
1.90763052208835347300919238477945e+002 4.58434282387486444210189517889376e-002
1.91767068273092377239663619548082e+002 4.57464449975340664567013959640462e-002
1.92771084337349407178408000618219e+002 4.56496280680021085385256185418257e-002
1.93775100401606437117152381688356e+002 4.55529491137802236555565116304933e-002
1.94779116465863467055896762758493e+002 4.54563294983987009612036445105332e-002
1.95783132530120496994641143828630e+002 4.53595276348288667378483296488412e-002
1.96787148594377526933385524898767e+002 4.52617736963306302455656293659558e-002
1.97791164658634556872129905968904e+002 4.51606224994514221515728991107608e-002
1.98795180722891586810874287039042e+002 4.50485587678815316281522029839834e-002
1.99799196787148616749618668109179e+002 4.49041859690070543909001798965619e-002
2.00803212851405646688363049179316e+002 4.46746284965530357502494496202416e-002
2.01807228915662648205397999845445e+002 4.41845914760048488756360995921568e-002
2.02811244979919678144142380915582e+002 4.16487741103427830391403574594733e-002
2.03815261044176708082886761985719e+002 2.91477849537545158353779584103904e-002
2.04819277108433738021631143055856e+002 2.56456317094206041884429936317247e-002
2.05823293172690767960375524125993e+002 2.29666041091857245359797445871664e-002
2.06827309236947797899119905196130e+002 2.24148445497931170233840703076567e-002
2.07831325301204827837864286266267e+002 2.23669344347616344537144073001400e-002
2.08835341365461857776608667336404e+002 2.23158910486522671368092574084585e-002
2.09839357429718887715353048406541e+002 2.22550581171058296792164554744886e-002
2.10843373493975917654097429476678e+002 2.21654781157419253356799515586317e-002
2.11847389558232947592841810546815e+002 2.20003031761068883198628753916637e-002
2.12851405622489977531586191616952e+002 2.16134636779885709600979026845380e-002
2.13855421686747007470330572687089e+002 1.97673064060351760806710785800533e-002
2.14859437751004037409074953757226e+002 8.00166385514735657713547567482237e-003
2.15863453815261067347819334827363e+002 3.40102155161380341127919102461874e-003
2.16867469879518068864854285493493e+002 1.07052223090468357803717314169489e-003
2.17871485943775098803598666563630e+002 0.00000000000000000000000000000000e+000
2.18875502008032128742343047633767e+002 0.00000000000000000000000000000000e+000
2.19879518072289158681087428703904e+002 0.00000000000000000000000000000000e+000
2.20883534136546188619831809774041e+002 0.00000000000000000000000000000000e+000
2.21887550200803218558576190844178e+002 0.00000000000000000000000000000000e+000
2.22891566265060248497320571914315e+002 0.00000000000000000000000000000000e+000
2.23895582329317278436064952984452e+002 0.00000000000000000000000000000000e+000
2.24899598393574308374809334054589e+002 0.00000000000000000000000000000000e+000
2.25903614457831338313553715124726e+002 0.00000000000000000000000000000000e+000
2.26907630522088368252298096194863e+002 0.00000000000000000000000000000000e+000
2.27911646586345398191042477265000e+002 0.00000000000000000000000000000000e+000
2.28915662650602428129786858335137e+002 0.00000000000000000000000000000000e+000
2.29919678714859458068531239405274e+002 0.00000000000000000000000000000000e+000
2.30923694779116488007275620475411e+002 0.00000000000000000000000000000000e+000
2.31927710843373517946020001545548e+002 0.00000000000000000000000000000000e+000
2.32931726907630547884764382615685e+002 0.00000000000000000000000000000000e+000
2.33935742971887549401799333281815e+002 0.00000000000000000000000000000000e+000
2.34939759036144579340543714351952e+002 0.00000000000000000000000000000000e+000
2.35943775100401609279288095422089e+002 0.00000000000000000000000000000000e+000
2.36947791164658639218032476492226e+002 0.00000000000000000000000000000000e+000
2.37951807228915669156776857562363e+002 0.00000000000000000000000000000000e+000
2.38955823293172699095521238632500e+002 0.00000000000000000000000000000000e+000
2.39959839357429729034265619702637e+002 0.00000000000000000000000000000000e+000
2.40963855421686758973010000772774e+002 0.00000000000000000000000000000000e+000
2.41967871485943788911754381842911e+002 0.00000000000000000000000000000000e+000
2.42971887550200818850498762913048e+002 0.00000000000000000000000000000000e+000
2.43975903614457848789243143983185e+002 0.00000000000000000000000000000000e+000
2.44979919678714878727987525053322e+002 0.00000000000000000000000000000000e+000
2.45983935742971908666731906123459e+002 0.00000000000000000000000000000000e+000
2.46987951807228938605476287193596e+002 0.00000000000000000000000000000000e+000
2.47991967871485968544220668263733e+002 0.00000000000000000000000000000000e+000
2.48995983935742970061255618929863e+002 0.00000000000000000000000000000000e+000
2.50000000000000000000000000000000e+002 0.00000000000000000000000000000000e+000
