5.7228915662650607e+001 4.8027703656778588e-002
5.8232931726907637e+001 4.7645553755700835e-002
5.9236947791164660e+001 4.7322061329743849e-002
6.0240963855421690e+001 4.7594092698076143e-002
6.1244979919678720e+001 6.8414041900052347e-002
6.2248995983935743e+001 7.9335836450167743e-002
6.3253012048192772e+001 7.8657174102030020e-002
6.4257028112449802e+001 7.7966947667897454e-002
6.5261044176706832e+001 7.7243754181377827e-002
6.6265060240963862e+001 7.6418792623112033e-002
6.7269076305220892e+001 7.6144616473319618e-002
6.8273092369477922e+001 9.5250217924950170e-002
6.9277108433734938e+001 9.7960050529720302e-002
7.0281124497991968e+001 9.6546729514014995e-002
7.1285140562248998e+001 9.6217114738328960e-002
7.2289156626506028e+001 1.0966966931784225e-001
7.3293172690763058e+001 1.0987060593019152e-001
7.4297188755020088e+001 1.0900862115986835e-001
7.5301204819277118e+001 1.0815798059595547e-001
7.6305220883534133e+001 1.0731839668119066e-001
7.7309236947791163e+001 1.0648935666243717e-001
7.8313253012048193e+001 1.0566929596313478e-001
7.9317269076305223e+001 1.0485244036126265e-001
8.0321285140562253e+001 1.0401790492524290e-001
8.1325301204819283e+001 1.0309903551703017e-001
8.2329317269076313e+001 1.0192151611952470e-001
8.3333333333333343e+001 9.9633720763061220e-002
8.4337349397590373e+001 9.7898477635367714e-002
8.5341365461847388e+001 1.0479059749897636e-001
8.6345381526104418e+001 1.0430141130126185e-001
8.7349397590361448e+001 1.0356102057899232e-001
8.8353413654618478e+001 1.0282190145457087e-001
8.9357429718875508e+001 1.0206377888568864e-001
9.0361445783132538e+001 1.0122045543526367e-001
9.1365461847389568e+001 1.0011674036554583e-001
9.2369477911646584e+001 9.8077962485093872e-002
9.3373493975903614e+001 9.0501225988925710e-002
9.4377510040160644e+001 9.3363816220511958e-002
9.5381526104417674e+001 9.3853155807346642e-002
9.6385542168674704e+001 9.3248964659098668e-002
9.7389558232931734e+001 9.2650743117809936e-002
9.8393574297188763e+001 9.2058359511081309e-002
9.9397590361445793e+001 9.1471685693392049e-002
1.0040160642570282e+002 9.0890597051471428e-002
1.0140562248995984e+002 9.0314972542172550e-002
1.0240963855421687e+002 8.9744694770617736e-002
1.0341365461847390e+002 8.9179650118610912e-002
1.0441767068273093e+002 8.8619728936014303e-002
1.0542168674698796e+002 8.8064825810790948e-002
1.0642570281124499e+002 8.7514839935925223e-002
1.0742971887550202e+002 8.6969675590814574e-002
1.0843373493975903e+002 8.6429242740703821e-002
1.0943775100401606e+002 8.5893457690921327e-002
1.1044176706827309e+002 8.5362243452024561e-002
1.1144578313253012e+002 8.4835528328820256e-002
1.1244979919678715e+002 8.4313236665882169e-002
1.1345381526104418e+002 8.3795247821786184e-002
1.1445783132530121e+002 8.3281232404184197e-002
1.1546184738955824e+002 8.2770034979766968e-002
1.1646586345381527e+002 8.2257466446449767e-002
1.1746987951807229e+002 8.1728908603406814e-002
1.1847389558232932e+002 8.1137160761492549e-002
1.1947791164658635e+002 8.0352709855046334e-002
1.2048192771084338e+002 7.9002827089053831e-002
1.2148594377510041e+002 7.4244663170043718e-002
1.2248995983935744e+002 6.4954754852715166e-002
1.2349397590361447e+002 6.4456438142297429e-002
1.2449799196787149e+002 6.4212371529638337e-002
1.2550200803212851e+002 6.3846569453053212e-002
1.2650602409638554e+002 6.3483348229097791e-002
1.2751004016064257e+002 6.3122661841193653e-002
1.2851405622489960e+002 6.2764467093232218e-002
1.2951807228915663e+002 6.2408723940332596e-002
1.3052208835341366e+002 6.2055395781346917e-002
1.3152610441767069e+002 6.1704449473992243e-002
1.3253012048192772e+002 6.1355854217991203e-002
1.3353413654618475e+002 6.1009576157680587e-002
1.3453815261044178e+002 6.0665556981246163e-002
1.3554216867469881e+002 6.0323633355094247e-002
1.3654618473895584e+002 5.9983242667553435e-002
1.3755020080321285e+002 5.9642384135847513e-002
1.3855421686746988e+002 5.9294112581156785e-002
1.3955823293172691e+002 5.8915483007900137e-002
1.4056224899598394e+002 5.8437117153875826e-002
1.4156626506024097e+002 5.7682389162640832e-002
1.4257028112449800e+002 5.6050643705312334e-002
1.4357429718875503e+002 4.7273685046053143e-002
1.4457831325301206e+002 3.6215509148995698e-002
1.4558232931726909e+002 3.3930028432923025e-002
1.4658634538152612e+002 3.3779661559376534e-002
1.4759036144578315e+002 3.3598941097289531e-002
1.4859437751004018e+002 3.3419266577684612e-002
1.4959839357429721e+002 3.3240616403378227e-002
1.5060240963855424e+002 3.3062921554326823e-002
1.5160642570281126e+002 3.2885938866482160e-002
1.5261044176706827e+002 3.2708807287052798e-002
1.5361445783132530e+002 3.2528536994770957e-002
1.5461847389558233e+002 3.2335088226239088e-002
1.5562248995983936e+002 3.2096495069682124e-002
1.5662650602409639e+002 3.1721042950705929e-002
1.5763052208835342e+002 3.0978307276360615e-002
1.5863453815261045e+002 2.8954443556798430e-002
1.5963855421686748e+002 1.5317414323350752e-002
1.6064257028112451e+002 3.1060251112424867e-003
1.6164658634538154e+002 4.8423331001730285e-007
1.6265060240963857e+002 0.0000000000000000e+000
1.6365461847389560e+002 0.0000000000000000e+000
1.6465863453815263e+002 0.0000000000000000e+000
1.6566265060240966e+002 0.0000000000000000e+000
1.6666666666666669e+002 0.0000000000000000e+000
1.6767068273092372e+002 0.0000000000000000e+000
1.6867469879518075e+002 0.0000000000000000e+000
1.6967871485943775e+002 0.0000000000000000e+000
1.7068273092369478e+002 0.0000000000000000e+000
1.7168674698795181e+002 0.0000000000000000e+000
1.7269076305220884e+002 0.0000000000000000e+000
1.7369477911646587e+002 0.0000000000000000e+000
1.7469879518072290e+002 0.0000000000000000e+000
1.7570281124497993e+002 0.0000000000000000e+000
1.7670682730923696e+002 0.0000000000000000e+000
1.7771084337349399e+002 0.0000000000000000e+000
1.7871485943775102e+002 0.0000000000000000e+000
1.7971887550200805e+002 0.0000000000000000e+000
1.8072289156626508e+002 0.0000000000000000e+000
1.8172690763052211e+002 0.0000000000000000e+000
1.8273092369477914e+002 0.0000000000000000e+000
1.8373493975903617e+002 0.0000000000000000e+000
1.8473895582329317e+002 0.0000000000000000e+000
1.8574297188755020e+002 0.0000000000000000e+000
1.8674698795180723e+002 0.0000000000000000e+000
1.8775100401606426e+002 0.0000000000000000e+000
1.8875502008032129e+002 0.0000000000000000e+000
1.8975903614457832e+002 0.0000000000000000e+000
1.9076305220883535e+002 0.0000000000000000e+000
1.9176706827309238e+002 0.0000000000000000e+000
1.9277108433734941e+002 0.0000000000000000e+000
1.9377510040160644e+002 0.0000000000000000e+000
1.9477911646586347e+002 0.0000000000000000e+000
1.9578313253012050e+002 0.0000000000000000e+000
1.9678714859437753e+002 0.0000000000000000e+000
1.9779116465863456e+002 0.0000000000000000e+000
1.9879518072289159e+002 0.0000000000000000e+000
1.9979919678714862e+002 0.0000000000000000e+000
2.0080321285140565e+002 0.0000000000000000e+000
2.0180722891566265e+002 0.0000000000000000e+000
2.0281124497991968e+002 0.0000000000000000e+000
2.0381526104417671e+002 0.0000000000000000e+000
2.0481927710843374e+002 0.0000000000000000e+000
2.0582329317269077e+002 0.0000000000000000e+000
2.0682730923694780e+002 0.0000000000000000e+000
2.0783132530120483e+002 0.0000000000000000e+000
2.0883534136546186e+002 0.0000000000000000e+000
2.0983935742971889e+002 0.0000000000000000e+000
2.1084337349397592e+002 0.0000000000000000e+000
2.1184738955823295e+002 0.0000000000000000e+000
2.1285140562248998e+002 0.0000000000000000e+000
2.1385542168674701e+002 0.0000000000000000e+000
2.1485943775100404e+002 0.0000000000000000e+000
2.1586345381526107e+002 0.0000000000000000e+000
2.1686746987951807e+002 0.0000000000000000e+000
2.1787148594377510e+002 0.0000000000000000e+000
2.1887550200803213e+002 0.0000000000000000e+000
2.1987951807228916e+002 0.0000000000000000e+000
2.2088353413654619e+002 0.0000000000000000e+000
2.2188755020080322e+002 0.0000000000000000e+000
2.2289156626506025e+002 0.0000000000000000e+000
2.2389558232931728e+002 0.0000000000000000e+000
2.2489959839357431e+002 0.0000000000000000e+000
2.2590361445783134e+002 0.0000000000000000e+000
2.2690763052208837e+002 0.0000000000000000e+000
2.2791164658634540e+002 0.0000000000000000e+000
2.2891566265060243e+002 0.0000000000000000e+000
2.2991967871485946e+002 0.0000000000000000e+000
2.3092369477911649e+002 0.0000000000000000e+000
2.3192771084337352e+002 0.0000000000000000e+000
2.3293172690763055e+002 0.0000000000000000e+000
2.3393574297188755e+002 0.0000000000000000e+000
2.3493975903614458e+002 0.0000000000000000e+000
2.3594377510040161e+002 0.0000000000000000e+000
2.3694779116465864e+002 0.0000000000000000e+000
2.3795180722891567e+002 0.0000000000000000e+000
2.3895582329317270e+002 0.0000000000000000e+000
2.3995983935742973e+002 0.0000000000000000e+000
2.4096385542168676e+002 0.0000000000000000e+000
2.4196787148594379e+002 0.0000000000000000e+000
2.4297188755020082e+002 0.0000000000000000e+000
2.4397590361445785e+002 0.0000000000000000e+000
2.4497991967871488e+002 0.0000000000000000e+000
2.4598393574297191e+002 0.0000000000000000e+000
2.4698795180722894e+002 0.0000000000000000e+000
2.4799196787148597e+002 0.0000000000000000e+000
2.4899598393574297e+002 0.0000000000000000e+000
2.5000000000000000e+002 0.0000000000000000e+000
