0.00000000000000000000000000000000e+000 8.00000000000000266453525910037570e-001
1.00401606425702816238754166988656e+000 8.00000000000000266453525910037570e-001
2.00803212851405632477508333977312e+000 8.00000000000000266453525910037570e-001
3.01204819277108448716262500965968e+000 7.99999999999453148546990632894449e-001
4.01606425702811264955016667954624e+000 7.99999999667127981162195737852016e-001
5.02008032128514081193770834943280e+000 7.99999974104229738536275817750720e-001
6.02409638554216897432525001931936e+000 7.99999379068664473457772601250326e-001
7.02811244979919713671279168920591e+000 7.99993279927444400634328758314950e-001
8.03212851405622529910033335909247e+000 7.99959457823342656723752952530049e-001
9.03614457831325346148787502897903e+000 7.99840028656226054160072180820862e-001
1.00401606425702816238754166988656e+001 7.99548651605879845405411288083997e-001
1.10441767068273097862629583687522e+001 7.99040516421397617463640017376747e-001
1.20481927710843379486505000386387e+001 7.98253106769348352855786288273521e-001
1.30522088353413661110380417085253e+001 7.97127715539485026674526579881785e-001
1.40562248995983942734255833784118e+001 7.95707075051929724196497772936709e-001
1.50602409638554224358131250482984e+001 7.94014983841152877097613327350700e-001
1.60642570281124505982006667181849e+001 7.92018737961029617444808081927476e-001
1.70682730923694805369450477883220e+001 7.89668745543539274400757221883396e-001
1.80722891566265069229757500579581e+001 7.87015575621942686801446598110488e-001
1.90763052208835333090064523275942e+001 7.84161863246103041369394759385614e-001
2.00803212851405632477508333977312e+001 7.81133780006599276468648440641118e-001
2.10843373493975931864952144678682e+001 7.77925514485920177598643476812867e-001
2.20883534136546195725259167375043e+001 7.74512836192860820716532543883659e-001
2.30923694779116459585566190071404e+001 7.70891175724070731867243466695072e-001
2.40963855421686758973010000772774e+001 7.67121923611027045630805787368445e-001
2.51004016064257058360453811474144e+001 7.63281446597675050647069383558119e-001
2.61044176706827322220760834170505e+001 7.59404394676946759012992060888791e-001
2.71084337349397586081067856866866e+001 7.55494373230184201872816629474983e-001
2.81124497991967885468511667568237e+001 7.51544496795845673453584367962321e-001
2.91164658634538184855955478269607e+001 7.47548537105450772166648221173091e-001
3.01204819277108448716262500965968e+001 7.43494808253629679839491473103408e-001
3.11244979919678712576569523662329e+001 7.39402064297829952899121508380631e-001
3.21285140562249011964013334363699e+001 7.35309363760704326473671699204715e-001
3.31325301204819311351457145065069e+001 7.31247291163618529097334430844057e-001
3.41365461847389610738900955766439e+001 7.27229306410236642221889269421808e-001
3.51405622489959839072071190457791e+001 7.23251157826049762000764076219639e-001
3.61445783132530138459515001159161e+001 7.19310098036124445641803504258860e-001
3.71485943775100437846958811860532e+001 7.15404943856044917005476690974319e-001
3.81526104417670666180129046551883e+001 7.11524934224994742848480200336780e-001
3.91566265060240965567572857253253e+001 7.07645537182535533382576886651805e-001
4.01606425702811264955016667954624e+001 7.03759231767916104693938450509449e-001
4.11646586345381564342460478655994e+001 6.99879016373269768891418607381638e-001
4.21686746987951863729904289357364e+001 6.96021489474682675258065955858910e-001
